DATE_STRIN,LATITUDE,LONGITUDE,PENUMBRAL,PARTIAL ECLIPSE,DURATION
0706/12/24,25N,118W,92.1,-,-
0707/1/22,18N,45E,196.9,-,-
0707/6/20,25S,29W,213.9,-,-
0707/7/19,19S,137E,111.6,-,-
0707/12/13,24N,29E,275.2,132.1,-
0708/6/8,24S,45W,352.3,199.3,-
0708/12/2,23N,154E,322.9,210.5,94.4
0709/5/28,22S,82W,354.8,222.9,88.9
0709/11/22,20N,33W,321.3,182.6,-
0710/5/17,19S,139E,258.1,51.8,-
0710/11/11,17N,117W,207,-,-
0711/4/7,9S,20E,265.7,119.9,-
0711/10/1,5N,160E,288.8,-,-
0712/3/27,4S,140E,327.4,214,96.3
0712/9/19,0N,96E,345.3,217.4,86.5
0713/3/17,1N,24W,323.2,176.3,-
0713/9/9,5S,79W,310.4,189.1,-
0714/2/4,14N,171W,17.9,-,-
0714/3/6,6N,77W,175.5,-,-
0714/7/31,16S,157E,145.4,-,-
0714/8/29,9S,40E,208.3,-,-
0715/1/24,18N,176W,305.2,109.9,-
0715/7/21,20S,59W,303.9,162.9,-
0716/1/13,21N,83E,339.8,217.9,96.5
0716/7/9,22S,179W,362.3,230.4,103.7
0717/1/2,23N,116W,301.6,178.5,-
0717/6/28,24S,156E,315.4,121.5,-
0717/11/23,20N,173E,87.7,-,-
0717/12/23,25N,7E,202.9,-,-
0718/5/19,19S,44W,235.3,-,-
0718/11/13,18N,10E,291.9,107.1,-
0719/5/8,18S,149E,320.1,203.3,67.6
0719/11/2,16N,43W,371.4,228.7,93.3
0720/4/27,15S,94W,307.1,195.7,58.7
0720/10/21,12N,32W,358,203.6,-
0721/3/18,1N,157E,101.3,-,-
0721/4/16,12S,15E,222.3,-,-
0721/10/10,9N,70W,239.6,-,-
0722/3/7,4N,24E,308.4,133,-
0722/8/31,9S,70W,269.7,119.6,-
0723/2/25,8N,2W,376.2,234.2,102.8
0723/8/20,12S,41E,317.7,209.9,95.4
0724/2/14,12N,1W,342.1,184.1,-
0724/8/9,14S,173E,306.7,174.2,-
0725/1/3,24N,113E,91,-,-
0725/2/2,15N,79W,201.8,-,-
0725/6/30,24S,127W,183.9,-,-
0725/7/29,17S,32E,151,-,-
0725/12/24,24N,104W,274.7,131.8,-
0726/6/19,24S,141W,343.7,184.2,-
0726/12/13,24N,22E,323.6,210.7,94.4
0727/6/8,23S,177E,355.7,226.2,98.2
0727/12/3,22N,161W,322.8,183.1,-
0728/5/27,21S,31E,269.6,97.3,-
0728/11/21,20N,121E,209.8,-,-
0729/4/18,13S,98W,257.4,100.7,-
0729/10/11,9N,44E,283.2,-,-
0730/4/7,8S,23E,327.1,212.7,92.3
0730/10/1,5N,24W,343.1,214.9,81.5
0731/3/28,4S,137W,329,185.4,-
0731/9/20,0S,158E,312.1,192.6,34.2
0732/3/16,1N,174E,194.4,-,-
0732/8/10,13S,41E,119.2,-,-
0732/9/9,5S,82W,218.1,-,-
0733/2/3,14N,65E,301,102.3,-
0733/7/31,17S,169W,297.7,147.9,-
0734/1/24,18N,44W,338.1,217.1,95.7
0734/7/20,20S,80E,364.3,231.6,105.3
0735/1/13,21N,113E,301.5,179.4,-
0735/7/9,23S,59E,327.7,150,-
0735/12/4,21N,42E,84,-,-
0736/1/3,24N,125W,203.8,-,-
0736/5/29,21S,147W,213.9,-,-
0736/6/27,25S,33E,112.6,-,-
0736/11/23,21N,116W,292.1,103.8,-
0737/5/18,20S,38E,314.9,196.6,45.8
0737/11/12,19N,163W,372,228.3,91.6
0738/5/8,18S,151E,310.1,200.9,74.2
0738/11/1,16N,150W,359.2,205.8,-
0739/3/29,3S,39E,53.2,-,-
0739/4/28,16S,99W,235.6,-,-
0739/10/21,13N,168E,244.6,-,-
0740/3/18,0N,90W,302.2,116,-
0740/9/10,4S,168E,263.6,105.8,-
0741/3/7,4N,113W,375.3,233.1,100
0741/8/31,8S,80W,317.3,208.5,91.8
0742/2/24,8N,115W,344.1,190.1,-
0742/8/20,11S,59E,313,182.8,-
0743/1/15,22N,15W,86.8,-,-
0743/2/13,11N,159E,208.4,-,-
0743/7/11,23S,134E,146.4,-,-
0743/8/10,14S,74W,179.3,-,-
0744/1/4,23N,125E,273.8,130.5,-
0744/6/29,24S,123E,334,165.7,-
0744/12/24,24N,110W,324.2,211,94.3
0745/6/18,24S,76E,355.7,227.9,103.1
0745/12/13,23N,71E,324,183.5,-
0746/6/8,22S,77W,279.9,125.8,-
0746/12/3,22N,1W,211.4,-,-
0747/4/29,16S,146E,247.3,71.3,-
0747/5/28,20S,45E,47.7,-,-
0747/10/23,14N,75W,279,-,-
0748/4/18,12S,92W,326.2,210.5,85.7
0748/10/11,9N,147W,341,212.6,77
0749/4/7,8S,113E,334.8,194.2,-
0749/9/30,4N,33E,313.4,195.2,48.1
0750/3/27,3S,67E,213.7,-,-
0750/8/22,9S,77W,86.6,-,-
0750/9/20,1S,153E,226,-,-
0751/2/15,11N,53W,295.8,91.2,-
0751/8/11,14S,80E,291.1,130.6,-
0752/2/4,15N,169W,336.2,216.1,94.5
0752/7/31,18S,23W,365.4,231.4,103.9
0753/1/24,19N,17W,301.8,180.8,-
0753/7/20,21S,38W,337.9,170.8,-
0753/12/15,22N,89W,80,-,-
0754/1/13,22N,105E,205.4,-,-
0754/6/9,22S,110E,189.1,-,-
0754/7/9,24S,67W,158.6,-,-
0754/12/4,22N,119E,292.4,100.9,-
0755/5/30,22S,72W,308.9,188.4,-
0755/11/23,21N,77E,372.5,228,90.4
0756/5/18,21S,38E,312.7,205.2,85.1
0756/11/11,19N,90E,359.8,207.2,-
0757/5/8,19S,148E,248.6,43.5,-
0757/10/31,17N,44E,247.9,-,-
0758/3/29,4S,160E,293.8,89.8,-
0758/9/21,0S,43E,258.4,92.3,-
0759/3/18,0S,138E,373.7,231.1,95
0759/9/11,4S,158E,316.9,206.8,87.6
0760/3/6,4N,132E,346.2,196.5,-
0760/8/31,7S,58W,318.4,189.6,-
0761/1/25,19N,143W,79.6,-,-
0761/2/23,7N,37E,215.8,-,-
0761/7/21,21S,35E,92.4,-,-
0761/8/20,10S,179E,202,-,-
0762/1/15,21N,7W,272.6,128.9,-
0762/7/10,23S,26E,322.9,142.7,-
0763/1/4,23N,119E,324.8,211.2,94.2
0763/6/30,23S,26W,354.6,227.9,104.3
0763/12/25,23N,55W,325.4,184.1,-
0764/6/18,23S,174E,288.6,146.2,-
0764/12/13,22N,122W,213.2,-,-
0765/5/9,19S,32E,235.7,-,-
0765/6/8,22S,67W,106.1,-,-
0765/11/2,17N,166E,275.6,-,-
0766/4/29,16S,155E,324.7,206.9,75.1
0766/10/22,13N,89E,339.1,210.8,73.4
0767/4/19,12S,5E,340.8,203,2.4
0767/10/12,8N,95W,314.2,196.9,55.9
0768/4/7,7S,38W,233.2,-,-
0768/9/1,5S,163E,37.3,-,-
0768/9/30,4N,27E,232,-,-
0769/2/25,7N,170W,289.2,74.1,-
0769/8/22,10S,33W,284.3,110.3,-
0770/2/14,11N,67E,334.1,214.8,92.6
0770/8/11,14S,127W,365.8,230.1,99.9
0771/2/4,16N,146W,302.4,182.8,-
0771/7/31,18S,138W,346.3,186.4,-
0771/12/26,22N,140E,75.7,-,-
0772/1/25,19N,26W,207.6,-,-
0772/6/20,22S,6E,159.8,-,-
0772/7/19,22S,169W,190.7,-,-
0772/12/15,23N,7W,292.7,98.4,-
0773/6/9,23S,178E,302.1,178.5,-
0773/12/4,23N,44W,373,227.8,89.4
0774/5/30,22S,74W,314.8,208.4,92.6
0774/11/23,22N,30W,359.9,208.1,-
0775/5/19,21S,37E,260.9,88.1,-
0775/11/12,20N,80W,250,-,-
0776/4/8,8S,52E,283.4,40.6,-
0776/10/2,4N,83W,253.9,79.2,-
0777/3/28,4S,32E,371.4,228,86.9
0777/9/21,1N,34E,316.5,205,83
0778/3/17,1S,20E,348.6,203,-
0778/9/11,3S,176W,323.1,195,-
0779/2/5,16N,90E,64.9,-,-
0779/3/7,3N,82W,224.8,-,-
0779/8/31,6S,69E,219.8,-,-
0780/1/26,19N,137W,270.8,125.7,-
0780/7/21,21S,72W,311,113.6,-
0781/1/15,21N,11W,325.4,211.4,93.8
0781/7/10,22S,129W,352.7,226.4,102.3
0782/1/4,22N,178E,326.8,185,-
0782/6/29,23S,66E,296.1,162.3,-
0782/12/24,22N,116E,214.7,-,-
0783/5/21,22S,81W,221.7,-,-
0783/6/19,22S,179W,141.1,-,-
0783/11/13,20N,45E,273.2,-,-
0784/5/9,19S,44E,322.3,201.9,58
0784/11/2,16N,37W,337.5,209.3,70.8
0785/4/29,15S,101W,346.3,210.9,55.1
0785/10/22,12N,137E,314.6,198,60.9
0786/4/18,11S,140W,252,-,-
0786/10/12,8N,101W,236.7,-,-
0787/3/8,2N,76E,281.2,44.3,-
0787/9/2,6S,147W,277.8,86.6,-
0788/2/26,7N,56W,331.8,213.2,89.9
0788/8/21,11S,128E,365.6,227.8,93.6
0789/2/14,12N,86E,303.3,185.3,-
0789/8/10,15S,121E,353,198.3,-
0790/1/6,21N,10E,67.9,-,-
0790/2/4,16N,154W,211.3,-,-
0790/7/1,22S,98W,123.5,-,-
0790/7/30,19S,87E,215,-,-
0790/12/26,22N,132W,292.8,95.2,-
0791/6/20,23S,68E,294.5,166.7,-
0791/12/15,23N,164W,373.3,227.7,88.4
0792/6/9,23S,174E,316.3,210.6,97.3
0792/12/3,23N,151W,359.7,208.7,3.1
0793/5/30,23S,73W,272.7,116.4,-
0793/11/22,22N,154E,251,-,-
0794/4/20,12S,53W,270.2,-,-
0794/10/13,8N,149E,250.3,67.2,-
0795/4/9,8S,71W,368.1,223.2,73.5
0795/10/3,5N,93W,316.2,203.5,78.5
0796/3/28,5S,89W,350.9,209.2,37.5
0796/9/21,1N,64E,327.1,199.3,38.4
0797/2/16,12N,35W,38.5,-,-
0797/3/17,1S,160E,234.1,-,-
0797/9/11,2S,42W,234.5,-,-
0798/2/5,15N,94E,268.3,121.1,-
0798/8/1,18S,172W,298.2,72.6,-
0799/1/26,18N,140W,325.8,211.5,93
0799/7/21,20S,126E,350.1,223.6,97.5
0800/1/15,20N,53E,328.6,186.6,-
0800/7/10,21S,45W,302.2,174.5,-
0801/1/4,21N,4W,217.2,-,-
0801/5/31,24S,167E,205.4,-,-
0801/6/29,22S,69E,167.5,-,-
0801/11/24,22N,77W,271.4,-,-
0802/5/21,21S,65W,318.9,195,19.9
0802/11/13,19N,164W,336,208.2,69.1
0803/5/10,18S,155E,351.5,218,76.2
0803/11/3,16N,6E,314.7,198.6,63.9
0804/4/28,15S,119E,270,-,-
0804/10/22,12N,129E,240.1,-,-
0805/3/19,2S,37W,271.4,-,-
0805/9/12,2S,96E,271.6,55.6,-
0806/3/8,3N,177W,329.2,211,85.7
0806/9/1,7S,20E,365,224.9,85.3
0807/2/26,8N,40W,304.7,188.5,25.4
0807/8/21,11S,17E,358.2,207.2,-
0808/1/17,19N,119W,54.8,-,-
0808/2/15,12N,78E,216,-,-
0808/7/11,20S,156E,71.8,-,-
0808/8/10,16S,19W,233.9,-,-
0809/1/5,21N,104E,292.5,91.2,-
0809/7/1,22S,42W,286.2,152.9,-
0809/12/25,23N,76E,373.5,227.5,87.5
0810/6/20,24S,62E,317.1,211.6,99.4
0810/12/14,24N,88E,359.4,209.1,18.5
0811/6/10,24S,179E,283.5,137.8,-
0811/12/3,24N,27E,251.5,-,-
0812/4/30,15S,157W,254.2,-,-
0812/10/23,12N,19E,247.4,55.7,-
0813/4/19,12S,173W,363.7,216.7,50.3
0813/10/13,9N,140E,316,202.1,74.3
0814/4/8,9S,164E,353,215.1,64.2
0814/10/3,6N,57W,330.5,202.6,50.8
0815/3/28,5S,44E,244.1,-,-
0815/9/22,2N,156W,246.1,-,-
0816/2/17,12N,34W,264.8,114,-
0816/8/11,15S,85E,285.2,-,-
0817/2/5,15N,93E,326.1,211.3,91.8
0817/7/31,18S,20E,346.8,219.8,89.9
0818/1/26,17N,71W,330.6,188.8,-
0818/7/21,19S,156W,307.2,184.2,-
0819/1/15,19N,124W,220.6,-,-
0819/6/11,25S,56E,186.2,-,-
0819/7/11,21S,44W,188.6,-,-
0819/12/5,24N,161E,270.1,-,-
0820/5/31,23S,173W,314.5,186.1,-
0820/11/23,22N,69E,334.6,207.4,68.2
0821/5/20,21S,53E,356,223.7,90
0821/11/13,19N,125W,314.6,198.9,65.7
0822/5/9,18S,21E,286.9,-,-
0822/11/3,15N,1W,242.6,23.9,-
0823/3/30,6S,149W,259.8,-,-
0823/9/24,3N,22W,266.1,-,-
0824/3/18,1S,63E,326.1,208.2,79.7
0824/9/12,2S,90W,364.2,221.6,75.2
0825/3/8,4N,165W,306.3,191.9,44.7
0825/9/1,7S,89W,362.3,213.9,40
0826/1/27,16N,114E,26.4,-,-
0826/2/26,8N,47W,222.1,-,-
0826/8/21,12S,129W,248.6,-,-
0827/1/17,19N,19W,291.4,84.3,-
0827/7/12,21S,154W,277.5,137,-
0828/1/6,22N,43W,373.4,227.1,86.1
0828/7/1,23S,50W,317.3,211.6,99.1
0828/12/25,24N,33W,358.9,209.6,26.2
0829/6/20,24S,70E,293.4,155.2,-
0829/12/14,25N,99W,251.5,-,-
0830/5/11,18S,102E,233.7,-,-
0830/6/10,25S,88W,63.1,-,-
0830/11/4,16N,112W,245.5,46.8,-
0831/4/30,16S,87E,358,207.8,-
0831/10/24,13N,11E,316.1,201,70.7
0832/4/18,13S,58E,354.6,220.1,80.6
0832/10/13,10N,180E,333.5,205.1,58.2
0833/4/8,10S,71W,254,-,-
0833/10/2,6N,90E,255.6,-,-
0834/2/27,8N,160W,260.5,104.4,-
0834/8/23,11S,20W,272.1,-,-
0835/2/17,11N,34W,326.3,210.8,89.7
0835/8/12,14S,89W,343.1,215.3,79.9
0836/2/6,14N,167E,333.1,191.8,-
0836/7/31,17S,91E,311.2,191.7,21.7
0837/1/25,17N,118E,225.5,-,-
0837/6/22,25S,56W,163.3,-,-
0837/7/21,19S,157W,206,-,-
0837/12/15,25N,39E,268.7,-,-
0838/6/11,24S,81E,309,174.6,-
0838/12/5,23N,59W,333.4,206.8,67.8
0839/6/1,22S,47W,359.7,228,99.1
0839/11/24,21N,104E,314.4,199.1,66.9
0840/5/20,20S,76W,302.3,81.7,-
0840/11/13,18N,133W,244.2,32.6,-
0841/4/9,10S,102E,245.8,-,-
0841/10/4,7N,141W,261.3,-,-
0842/3/30,6S,55W,322.5,204.5,70.7
0842/9/23,2N,158E,363.3,218.3,63.7
0843/3/19,1S,72E,308.2,195.7,58.9
0843/9/12,3S,163E,365.2,218.8,61.5
0844/3/8,4N,171W,229,-,-
0844/8/31,8S,120E,260.4,-,-
0845/1/27,16N,141W,289.5,74.5,-
0845/7/22,19S,93E,268.3,118.3,-
0846/1/16,20N,162W,373,226.5,84.1
0846/7/12,21S,162W,317,210.5,96.5
0847/1/5,23N,153W,358.4,210.3,33.7
0847/7/2,24S,38W,302.2,169.3,-
0847/12/25,24N,134E,251.9,-,-
0848/5/22,20S,3E,208.9,-,-
0848/6/20,25S,170E,125.2,-,-
0848/11/14,19N,117E,244.2,39.6,-
0849/5/11,18S,11W,350.8,196.1,-
0849/11/4,17N,119W,316.4,200.3,67.8
0850/4/30,16S,47W,355.7,224,92.1
0850/10/24,14N,55E,336,207,62.9
0851/4/19,13S,176E,264,74.6,-
0851/10/14,10N,27W,262.7,-,-
0852/3/9,3N,75E,254.9,90.4,-
0852/9/2,7S,127W,259.3,-,-
0853/2/27,7N,158W,326.1,209.9,86.5
0853/8/22,11S,159E,339.2,210.3,67.2
0854/2/16,10N,46E,336,195.6,-
0854/8/12,14S,24W,314.2,197.3,53.4
0855/2/6,13N,2E,231.8,-,-
0855/7/3,24S,167W,135.3,-,-
0855/8/1,16S,87E,220.5,-,-
0855/12/27,24N,84W,267.1,-,-
0856/6/22,24S,26W,302.3,160.3,-
0856/12/15,24N,172E,332.1,206.3,67.7
0857/6/11,23S,147W,362.4,230.8,104.1
0857/12/5,23N,29W,314,199,67.5
0858/5/31,22S,172W,316.3,123.9,-
0858/11/24,21N,95E,245.4,36.3,-
0859/4/21,14S,6W,229.4,-,-
0859/5/20,19S,165E,8.1,-,-
0859/10/15,11N,97E,257.4,-,-
0860/4/9,10S,171W,318.4,199.9,57.4
0860/10/3,6N,45E,362.5,215,50.2
0861/3/30,5S,49W,310.1,199.4,70.4
0861/9/22,1N,52E,367.3,222.2,73.5
0862/3/19,0S,68E,237.4,-,-
0862/9/12,4S,6E,269.3,-,-
0863/2/7,13N,99E,286.2,56.9,-
0863/8/3,16S,21W,259,96.4,-
0864/1/27,17N,81E,372.2,225.4,80.8
0864/7/22,19S,84E,316.1,208.5,91.8
0865/1/15,21N,87E,358,211.3,41.3
0865/7/12,22S,147W,310.2,181.1,-
0866/1/5,23N,8E,252.1,-,-
0866/6/2,22S,95W,177,-,-
0866/7/1,24S,70E,164.7,-,-
0866/11/26,21N,16W,243.4,35.3,-
0867/5/22,21S,108W,342.1,180.9,-
0867/11/15,19N,110E,316.9,199.9,65.9
0868/5/10,19S,150W,356.1,226.7,99.5
0868/11/4,17N,70W,338.2,208.4,65.9
0869/4/29,17S,64E,273.4,106.9,-
0869/10/24,14N,145W,268.4,-,-
0870/3/21,1S,48W,247.9,69.2,-
0870/9/13,3S,123E,247.3,-,-
0871/3/10,3N,80E,325.6,208.4,81.5
0871/9/2,7S,45E,335.3,205.1,51.3
0872/2/28,6N,72W,339.3,200.2,-
0872/8/22,10S,142W,316.4,201.5,68.4
0873/2/16,10N,113W,239.9,-,-
0873/7/13,23S,81E,98.4,-,-
0873/8/12,13S,30W,232.7,-,-
0874/1/6,23N,154E,264.9,-,-
0874/7/3,24S,132W,294.6,142.3,-
0874/12/26,24N,44E,330.7,205.6,67.3
0875/6/22,24S,114E,364.1,231.8,105.4
0875/12/16,23N,161W,313.7,199,68
0876/6/10,23S,92E,328.6,152.7,-
0876/12/5,22N,37W,246.1,37.1,-
0877/5/1,18S,113W,209.7,-,-
0877/5/30,21S,65E,116.7,-,-
0877/10/26,15N,25W,254.7,-,-
0878/4/20,14S,75E,313.5,193.8,32.8
0878/10/15,11N,71W,361.8,212.2,34.7
0879/4/10,9S,168W,312.1,203,79.9
0879/10/4,6N,62W,368.8,224.6,81.1
0880/3/30,5S,52W,246.2,20.4,-
0880/9/22,1N,111W,276.2,48.6,-
0881/2/18,9N,19W,281.8,17.5,-
0881/8/13,13S,138W,249.5,68,-
0882/2/7,14N,34W,371.1,223.9,76.2
0882/8/3,16S,31W,314.9,205.7,85
0883/1/27,18N,33W,357.7,212.8,49.8
0883/7/23,20S,103E,317,190.5,-
0884/1/16,21N,118W,253,-,-
0884/6/12,22S,167E,134.6,-,-
0884/7/12,23S,32W,194.7,-,-
0884/12/6,22N,148W,242.8,31.7,-
0885/6/1,22S,155E,331.8,161.6,-
0885/11/26,22N,21W,317.5,199.7,64.5
0886/5/21,21S,108E,355.6,227.9,103.6
0886/11/15,20N,164E,340,209.4,67.6
0887/5/11,20S,46W,282.2,130.8,-
0887/11/4,18N,95E,272.7,-,-
0888/3/31,5S,168W,239.2,25.6,-
0888/4/29,17S,78E,72.8,-,-
0888/9/23,1N,10E,236.5,-,-
0889/3/21,2S,40W,324.7,206.1,73.9
0889/9/13,3S,72W,331.5,200,28.6
0890/3/10,2N,172E,343,205.2,33.4
0890/9/2,6S,98E,318,204.4,77.7
0891/2/27,6N,134E,249.4,-,-
0891/7/25,21S,32W,31.6,-,-
0891/8/23,9S,148W,242.8,49,-
0892/1/17,21N,32E,262.1,-,-
0892/7/13,22S,121E,285.7,119.2,-
0893/1/6,22N,85W,329.2,205,66.6
0893/7/2,23S,16E,364.7,231.2,103
0893/12/26,23N,67E,313.3,199.1,68.7
0894/6/22,23S,3W,339.2,174.5,-
0894/12/16,23N,169W,246.7,37.7,-
0895/5/12,20S,141E,186.6,-,-
0895/6/11,22S,35W,161.9,-,-
0895/11/6,18N,148W,252.6,-,-
0896/5/1,17S,39W,307.9,186.4,-
0896/10/25,14N,172E,361.3,209.8,9.1
0897/4/20,13S,75E,313.9,206.2,87.7
0897/10/14,10N,177W,369.6,226.1,86.1
0898/4/10,9S,169W,255.8,70.4,-
0898/10/3,5N,130E,281.2,74.7,-
0899/3/1,5N,135W,275.3,-,-
0899/8/24,9S,103E,240.6,18.5,-
0900/2/18,10N,149W,369.3,221.6,68.9
0900/8/13,13S,148W,313.3,202.4,76.1
0901/2/6,14N,151W,357.5,214.5,58.4
0901/8/3,17S,7W,323,198.2,36.5
0902/1/26,18N,116E,254.6,-,-
0902/6/23,22S,70E,61.2,-,-
0902/7/23,20S,134W,219.5,-,-
0902/12/17,23N,79E,242.4,29.4,-
0903/6/12,23S,59E,319.8,136.5,-
0903/12/7,23N,152W,318.2,199.7,63.5
0904/6/1,23S,5E,354.2,227.7,104.2
0904/11/25,22N,38E,341.7,210.2,68.5
0905/5/21,22S,155W,290.2,149.7,-
0905/11/15,21N,25W,275.9,-,-
0906/4/11,9S,73E,228.8,-,-
0906/5/11,20S,36W,115.9,-,-
0906/10/5,5N,105W,227.1,-,-
0907/4/1,6S,158W,323.1,202.7,62.1
0907/9/24,2N,169E,328,195.3,-
0908/3/20,2S,58E,346.8,210.5,55.5
0908/9/13,2S,23W,319.1,206.5,84
0909/3/9,1N,23E,260.3,-,-
0909/9/2,5S,91E,251.2,78.9,-
0910/1/28,18N,88W,257.8,-,-
0910/7/24,20S,14E,275.9,88.4,-
0911/1/17,20N,148E,327.5,203.9,64.8
0911/7/14,21S,84W,364.4,228.9,96.8
0912/1/7,22N,64W,313.1,199.4,70
0912/7/2,22S,99W,348,191.2,-
0912/12/26,22N,59E,247.3,38.2,-
0913/5/22,23S,37E,157.6,-,-
0913/6/21,22S,135W,195.4,-,-
0913/11/16,21N,87E,251.5,-,-
0914/5/12,20S,151W,301.3,177,-
0914/11/5,18N,54E,361,207.9,-
0915/5/2,16S,41W,315.5,208.8,93.6
0915/10/25,14N,65E,370,227,89.2
0916/4/20,12S,75E,265.4,98.2,-
0916/10/13,9N,8E,284.8,90.1,-
0917/3/11,1N,111E,267,-,-
0917/9/4,5S,18W,232,-,-
0918/2/28,6N,99E,366.9,218.3,57.4
0918/8/24,9S,93E,311.7,198.7,65
0919/2/17,11N,92E,357.5,216.7,67.4
0919/8/14,14S,120W,328.2,204.3,59.8
0920/2/7,15N,8W,257.2,-,-
0920/8/2,18S,122E,239.7,-,-
0920/12/28,22N,53W,241.7,24.6,-
0921/6/23,23S,37W,306,101.8,-
0921/12/17,23N,77E,318.9,199.8,62.7
0922/6/12,23S,97W,351.9,225.9,101.5
0922/12/7,24N,89W,343.2,210.9,69
0923/6/1,23S,96E,297.3,165,-
0923/11/26,23N,145W,278,-,-
0924/4/22,13S,44W,216.1,-,-
0924/5/21,23S,149W,146.9,-,-
0924/10/15,10N,138E,219.3,-,-
0925/4/11,10S,87E,320.8,197.9,41.5
0925/10/4,6N,47E,324.9,191.2,-
0926/4/1,7S,53W,350.8,215.9,71.7
0926/9/24,2N,147W,319.8,207.9,88.1
0927/3/21,3S,85W,271.9,-,-
0927/9/14,1S,32W,258.1,97.1,-
0928/2/8,14N,152E,252.4,-,-
0928/8/4,17S,95W,265.4,33.7,-
0929/1/27,17N,21E,325.5,202.7,62.2
0929/7/24,19S,176E,363.1,225.1,86.3
0930/1/17,19N,165E,313,199.9,71.8
0930/7/13,21S,164E,355.2,204.1,-
0931/1/7,21N,72W,248.4,42,-
0931/6/3,24S,68W,121,-,-
0931/7/2,22S,124E,220.9,-,-
0931/11/28,23N,37W,250.7,-,-
0932/5/22,22S,98E,293.9,165.8,-
0932/11/16,21N,65W,360.8,206.5,-
0933/5/12,19S,155W,316.6,210.7,97.6
0933/11/5,17N,54W,369.9,227.5,91.2
0934/5/2,16S,38W,275.4,121,-
0934/10/25,13N,115W,287,99.4,-
0935/3/23,4S,0W,256,-,-
0935/9/15,0S,141W,224.3,-,-
0935/10/14,9N,73E,57.9,-,-
0936/3/11,1N,11W,363.8,213.8,36.4
0936/9/4,5S,27W,310,194.8,51
0937/2/28,6N,23W,357.6,219.2,76.1
0937/8/24,10S,127E,332.7,209.2,73.3
0938/2/17,11N,131W,260.6,26.3,-
0938/8/13,14S,17E,256.7,-,-
0939/1/8,21N,175E,240.6,13.8,-
0939/7/4,22S,133W,290.9,40.2,-
0939/12/29,23N,54W,319.6,200,61.9
0940/6/22,23S,161E,348.7,222.6,95.4
0940/12/17,24N,145E,344.6,211.6,69.4
0941/6/12,24S,13W,303.4,177.3,-
0941/12/6,24N,94E,279.8,-,-
0942/5/3,16S,159W,200.6,-,-
0942/6/1,24S,99E,172,-,-
0942/10/26,13N,18E,213.2,-,-
0943/4/23,13S,27W,317.6,191.5,-
0943/10/16,10N,76W,322.1,187.7,-
0944/4/11,10S,162W,354.6,221,84.2
0944/10/4,7N,86E,320.1,208.8,90.8
0945/3/31,7S,169E,284.3,-,-
0945/9/24,3N,156W,263.7,109.4,-
0946/2/18,11N,33E,245.2,-,-
0946/8/15,14S,155E,254.4,-,-
0947/2/8,14N,105W,323.2,200.8,57.3
0947/8/4,16S,74E,361.1,219.9,70.6
0948/1/28,17N,34E,313.1,200.8,74.3
0948/7/23,19S,66E,361,214,39
0949/1/17,19N,157E,249.8,47.5,-
0949/6/13,25S,172W,62.3,-,-
0949/7/12,20S,22E,241.9,-,-
0949/12/8,24N,161W,250.5,-,-
0950/6/3,24S,12W,285.4,151.8,-
0950/11/27,23N,175E,360.8,205.5,-
0951/5/23,21S,92E,317.2,211.6,99.4
0951/11/16,20N,174W,369.7,227.7,92.6
0952/5/12,19S,150W,284.9,139.8,-
0952/11/4,16N,120E,288.4,105.8,-
0953/4/2,8S,109W,241.9,-,-
0953/9/25,4N,95E,217.3,-,-
0953/10/25,12N,55W,77.4,-,-
0954/3/22,3S,119W,359.6,207.7,-
0954/9/15,1S,149W,308.4,190.9,32.1
0955/3/11,2N,137W,357.8,221.7,84.3
0955/9/4,6S,11E,336.5,212.9,82
0956/2/28,7N,107E,264.8,61.7,-
0956/8/24,10S,89W,271,-,-
0957/1/18,18N,44E,238.9,-,-
0957/7/14,20S,128E,274.3,-,-
0958/1/8,21N,176E,320.1,199.8,60.2
0958/7/3,22S,58E,344.6,217.9,85.5
0958/12/28,23N,20E,346,212.3,70.1
0959/6/23,24S,123W,308.4,187.2,-
0959/12/18,25N,26W,281.4,-,-
0960/5/13,19S,87E,181.7,-,-
0960/6/12,25S,13W,193,-,-
0960/11/6,17N,102W,209,-,-
0961/5/3,17S,138W,313.3,182.8,-
0961/10/26,14N,158E,319.8,185,-
0962/4/22,14S,92E,358,225.4,93.9
0962/10/16,11N,41W,320.3,209.2,92.5
0963/4/11,11S,65E,296.7,50.2,-
0963/10/5,8N,77E,268.1,118,-
0964/3/1,6N,84W,236.4,-,-
0964/8/25,10S,43E,243,-,-
0965/2/18,10N,130E,320.5,198.4,50.1
0965/8/15,13S,29W,358.4,213.6,45.6
0966/2/8,13N,95W,313.4,202,77.5
0966/8/4,16S,34W,365.3,221.2,69
0967/1/28,16N,28E,252.1,56.5,-
0967/7/24,18S,82W,258.7,-,-
0967/12/19,25N,75E,249.8,-,-
0968/6/13,24S,123W,276.1,135.1,-
0968/12/7,24N,55E,360.7,204.6,-
0969/6/3,23S,20W,317.3,211.6,99
0969/11/26,22N,65E,369.1,227.7,93.4
0970/5/23,21S,101E,294.2,156.2,-
0970/11/16,19N,6W,289,109.8,-
0971/4/13,12S,145E,223.8,-,-
0971/5/13,18S,55W,73.4,-,-
0971/10/7,8N,32W,211.7,-,-
0971/11/5,16N,175E,88.5,-,-
0972/4/1,7S,136E,354.4,199.6,-
